politica_id,politica_nombre,url,parrafo_id,parrafo_texto,anotacion_id,fecha_anotado,permite,anotacion_texto,valor_id,valor,atributo_id,atributo,tratamiento_id,tratamiento
1,Prueba1,"https://municipiodemejia.gob.ec/uploads/politicas/politica-privacidad-app.pdf
",1,"Los Sitios de Internet de 3M usan “cookies de sesión”. Una cookie de sesión no le identifica de forma individual y caduca cuando se cierra el explorador. Por ejemplo, al utilizar el catálogo de productos de 3M, se instala una cookie de sesión para guardar las páginas que ha visitado. Podemos utilizar esta información para ofrecerle recomendaciones de otros productos que puedan interesarle. ",1,2023-02-24 15:20:49,True,Los Sitios de Internet de 3M usan “cookies de sesión”. Una cookie de sesión no le identifica de forma individual y caduca cuando se cierra el explorador.,6,Valor2,4,Atributo2,3,Atributo2
1,Prueba1,"https://municipiodemejia.gob.ec/uploads/politicas/politica-privacidad-app.pdf
",3,"Los Sitios de Internet de 3M también usan “cookies persistentes”. Estas cookies no caducan cuando se cierra el navegador. Las cookies persistentes permanecen en su ordenador hasta que usted las elimina o caduquen. Al asignarle un identificador exclusivo a su ordenador, podemos crear una base de datos de sus preferencias y elecciones anteriores que se pueden proporcionar automáticamente, lo que le ahorra tiempo y trabajo en futuras visitas. Por ejemplo, después de hacer una compra, si decide hacer otra compra, es posible que su dirección de envío se haya conservado y solo necesite confirmarla. ",2,2023-02-24 15:21:13,True,Los Sitios de Internet de 3M también usan “cookies persistentes”,7,Valor4,5,Atributo3,3,Atributo3
1,Prueba1,"https://municipiodemejia.gob.ec/uploads/politicas/politica-privacidad-app.pdf
",3,"Los Sitios de Internet de 3M también usan “cookies persistentes”. Estas cookies no caducan cuando se cierra el navegador. Las cookies persistentes permanecen en su ordenador hasta que usted las elimina o caduquen. Al asignarle un identificador exclusivo a su ordenador, podemos crear una base de datos de sus preferencias y elecciones anteriores que se pueden proporcionar automáticamente, lo que le ahorra tiempo y trabajo en futuras visitas. Por ejemplo, después de hacer una compra, si decide hacer otra compra, es posible que su dirección de envío se haya conservado y solo necesite confirmarla. ",3,2023-02-24 15:21:21,True," Por ejemplo, después de hacer una compra, si decide hacer otra compra, es posible que su dirección de envío se haya conservado y solo necesite confirmarla.",8,Valor5,5,Atributo3,3,Atributo3
2,Prueba2,"https://explore.zoom.us/es/privacy/?preview_id=7880&preview_nonce=12ba08dbd5&preview=true
",8,"Si retira su consentimiento para procesar su información personal, podremos continuar procesando su información personal en la medida requerida o permitida por la ley, en particular en relación con el ejercicio y la defensa de nuestros derechos legales o nuestras obligaciones legales y/ o regulatorias. ",4,2023-02-24 15:24:09,True,"Si retira su consentimiento para procesar su información personal, podremos continuar procesando su información",5,Valor1,3,Atributo1,2,Atributo1
2,Prueba2,"https://explore.zoom.us/es/privacy/?preview_id=7880&preview_nonce=12ba08dbd5&preview=true
",10,"Como el sitio web se actualiza periódicamente, nuestros términos y condiciones pueden cambiar en cualquier momento. Por lo tanto, revise los términos y condiciones de privacidad publicados de tiempo en tiempo. En los casos que amerite, le notificaremos acerca de cambios sustanciales en la forma en que tratamos la información personal mediante la publicación de un aviso en el sitio web o enviándole un correo electrónico (si nos ha proporcionado su dirección de correo electrónico y el permiso para utilizarlo). ",5,2023-02-24 15:24:25,True,"omo el sitio web se actualiza periódicamente, nuestros términos y condiciones pueden cambiar en cualquier momento. Por lo tanto, revise los términos y condiciones de privacidad publicados de tiempo en tiempo. En los casos que amerite, le notificaremos ",6,Valor2,4,Atributo2,3,Atributo2
